JCC,Name1,Name2,Obsolete
101,Sapporo,D–ys,
102,Asahikawa,ˆ®ìs,
103,Otaru,¬’Ms,
104,Hakodate,”ŸŠÙs,
105,Muroran,º—–s,
106,Kushiro,‹ú˜Hs,
107,Obihiro,‘ÑLs,
108,Kitami,–kŒ©s,
109,Yubari,—[’£s,
110,Iwamizawa,ŠâŒ©‘òs,
111,Abashiri,–Ô‘–s,
112,Rumoi,—¯–Gs,
113,Tomakomai,“Ï¬–qs,
114,Wakkanai,’t“às,
115,Bibai,”ü‰Ss,
116,Ashibetsu,ˆ°•Ês,
117,Ebetsu,]•Ês,
118,Akabira,Ô•½s,
119,Mombetsu,–ä•Ês,
120,Shibetsu,m•Ês,
121,Nayoro,–¼Šñs,
122,Mikasa,OŠ}s,
123,Nemuro,ªºs,
124,Chitose,çÎs,
125,Takikawa,‘êìs,
126,Sunagawa,»ìs,
127,Utashinai,‰Ìu“às,
128,Fukagawa,[ìs,
129,Furano,•x—Ç–ìs,
130,Noboribetsu,“o•Ês,
131,Eniwa,Œb’ës,
132,Kameda,‹T“cs,"Nov.,30,1973"
133,Date,ˆÉ’Bs(–kŠC“¹),
134,Kitahiroshima,–kL“‡s,
135,Ishikari,Îës,
136,Hokuto,–k“ls,
201,Aomori,ÂXs,
202,Hirosaki,O‘Os,
203,Hachinohe,”ªŒËs,
204,Kuroishi,•Îs,
205,Goshogawara,ŒÜŠìŒ´s,
206,Towada,\˜a“cs,
207,Misawa,O‘òs,
208,Mutsu,‚Ş‚Âs,
209,Tsugaru,‚Â‚ª‚és,
210,Hirakawa,•½ìs,
301,Morioka,·‰ªs,
302,Kamaishi,Š˜Îs,
303,Miyako,‹{ŒÃs,
304,Ichinoseki,ˆêŠÖs,
305,Ofunato,‘å‘D“ns,
306,Mizusawa,…‘òs,"Feb.19,2006"
307,Hanamaki,‰ÔŠªs,
308,Kitakami,–kãs,
309,Kuji,‹vœs,
310,Tono,‰“–ìs,
311,Rikuzentakata,—¤‘O‚“cs,
312,Esashi,]hs,"Feb.19,2006"
313,Ninohe,“ñŒËs,
314,Hachimantai,”ª”¦•½s,
315,Oshu,‰œBs,
316,Takizawa,‘ê‘òs,
401,Akita,H“cs,
402,Noshiro,”\‘ãs,
403,Odate,‘åŠÙs,
404,Yokote,‰¡ès,
405,Honjo,–{‘‘s,"Mar.21,2005"
406,Oga,’j­s,
407,Yuzawa,“’‘òs,
408,Omagari,‘å‹Ès,"Mar.21,2005"
409,Kazuno,­Šps,
410,Yurihonjo,—R—˜–{‘‘s,
411,Katagami,Šƒãs,
412,Daisen,‘åås,
413,Kitaakita,–kH“cs,
414,Nikaho,‚É‚©‚Ùs,
415,Senboku,å–ks,
501,Yamagata,RŒ`s,
502,Yonezawa,•Ä‘òs,
503,Tsuruoka,’ß‰ªs,
504,Sakata,ğ“cs,
505,Shinjo,V¯s,
506,Sagae,Š¦‰Í]s,
507,Kaminoyama,ãRs,
508,Murayama,‘ºRs,
509,Nagai,’·ˆäs,
510,Tendo,“V“¶s,
511,Higashine,“Œªs,
512,Obanazawa,”ö‰Ô‘òs,
513,Nan'yo,“ì—zs,
601,Sendai,å‘äs,
602,Ishinomaki,ÎŠªs,
603,Shiogama,‰–â}s,
604,Furukawa,ŒÃìs,"Mar.30,2006"
605,Kesennuma,‹CåÀs,
606,Shiroishi,”’Îs,
607,Natori,–¼æs,
608,Kakuda,Šp“cs,
609,Tagajo,‘½‰êés,
610,Izumi,òs,"Feb.29,1988"
611,Iwanuma,ŠâÀs,
612,Tome,“o•Äs,
613,Kurihara,ŒIŒ´s,
614,Higashimatsushima,“Œ¼“‡s,
615,Osaki,‘åès,
616,Tomiya,•x’Js,
701,Fukushima,•Ÿ“‡s,
702,Aizuwakamatsu,‰ï’Ãá¼s,
703,Koriyama,ŒSRs,
704,Taira,•½s,"Sep.30,1966"
705,Shirakawa,”’‰Ís,
706,Haramachi,Œ´’¬s,"Dec.31,2005"
707,Sukagawa,{‰êìs,
708,Kitakata,Šì‘½•ûs,
709,Joban,í”Ös,"Sep.30,1966"
710,Iwaki,”Öés,"Sep.30,1966"
711,Soma,‘Š”ns,
712,Uchigo,“à‹½s,"Sep.30,1966"
713,Nakoso,–Ü—ˆs,"Sep.30,1966"
714,Nihonmatsu,“ñ–{¼s,
715,Iwaki,‚¢‚í‚«s,
716,Wakamatsu,á¼s,"Dec.31,1954"
717,Tamura,“c‘ºs,
718,Minamisoma,“ì‘Š”ns,
719,Date,ˆÉ’Bs(•Ÿ“‡),
720,Motomiya,–{‹{s,
801,Niigata,VŠƒs,
802,Nagaoka,’·‰ªs,
803,Takada,‚“cs,"Apr.28,1971"
804,Sanjo,Oğs,
805,Kashiwazaki,”ès,
806,Shibata,V”­“cs,
807,Niitsu,V’Ãs,"Mar.20,2005"
808,Ojiya,¬ç’Js,
809,Kamo,‰Á–Îs,
810,Tokamachi,\“ú’¬s,
811,Mitsuke,Œ©•s,
812,Murakami,‘ºãs,
813,Tsubame,‰s,
814,Naoetsu,’¼]’Ãs,"Apr.28,1971"
815,Tochio,“È”ös,"Dec.31,2005"
816,Itoigawa,…‹›ìs,
817,Arai,Vˆäs,"Mar.31,2005"
818,Gosen,ŒÜòs,
819,Ryotsu,—¼’Ãs,"Feb.29,2004"
820,Shirone,”’ªs,"Mar.20,2005"
821,Toyosaka,–L‰hs,"Mar.20,2005"
822,Joetsu,ã‰zs,
823,Agano,ˆ¢‰ê–ìs,
824,Sado,²“ns,
825,Uonuma,‹›Às,
826,Minamiuonuma,“ì‹›Às,
827,Myoko,–­‚s,
828,Tainai,‘Ù“às,
901,Nagano,’·–ìs,
902,Matsumoto,¼–{s,
903,Ueda,ã“cs,
904,Okaya,‰ª’Js,
905,Iida,”Ñ“cs,
906,Suwa,z–Ks,
907,Suzaka,{âs,
908,Komoro,¬”s,
909,Ina,ˆÉ“ßs,
910,Komagane,‹îƒ–ªs,
911,Nakano,’†–ìs,
912,Omachi,‘å’¬s,
913,Iiyama,”ÑRs,
914,Chino,Š–ìs,
915,Shiojiri,‰–Ks,
916,Shinonoi,Âƒmˆäs,"Oct.15,1966"
917,Koshoku,Xûs,"Aug.31,2003"
918,Saku,²‹vs,
919,Chikuma,ç‹Ès,
920,Toumi,“ŒŒäs,
921,Azumino,ˆÀ“Ü–ìs,
100101,Chiyoda,ç‘ã“c‹æ,
100102,Chuo,’†‰›‹æ,
100103,Minato,`‹æ,
100104,Shinjuku,Vh‹æ,
100105,Bunkyo,•¶‹‹æ,
100106,Taito,‘ä“Œ‹æ,
100107,Sumida,–n“c‹æ,
100108,Koto,]“Œ‹æ,
100109,Shinagawa,•iì‹æ,
100110,Meguro,–Ú•‹æ,
100111,Ota,‘å“c‹æ,
100112,Setagaya,¢“c’J‹æ,
100113,Shibuya,a’J‹æ,
100114,Nakano,’†–ì‹æ,
100115,Suginami,™•À‹æ,
100116,Toshima,–L“‡‹æ,
100117,Kita,–k‹æ,
100118,Arakawa,rì‹æ,
100119,Itabashi,”Â‹´‹æ,
100120,Nerima,—û”n‹æ,
100121,Adachi,‘«—§‹æ,
100122,Katsushika,Š‹ü‹æ,
100123,Edogawa,]ŒËì‹æ,
1001,Tokyo-23-wards,“Œ‹23‹æs,"Mar.31,2010"
1002,Hachioji,”ª‰¤qs,
1003,Tachikawa,—§ìs,
1004,Musashino,•‘ –ìs,
1005,Mitaka,O‘és,
1006,Ome,Â”~s,
1007,Fuchu,•{’†s(“Œ‹),
1008,Akishima,º“‡s,
1009,Chofu,’²•zs,
1010,Machida,’¬“cs,
1011,Koganei,¬‹àˆäs,
1012,Kodaira,¬•½s,
1013,Hino,“ú–ìs,
1014,Higashimurayama,“Œ‘ºRs,
1015,Kokubunji,‘•ª›s,
1016,Kunitachi,‘—§s,
1017,Hoya,•Û’Js,"Jan.20,2001"
1018,Tanashi,“c–³@s,"Jan.20,2001"
1019,Fussa,•Ÿ¶s,
1020,Komae,]s,
1021,Higashiyamato,“Œ‘å˜as,
1022,Kiyose,´£s,
1023,Higashikurume,“Œ‹v—¯•Äs,
1024,Musashimurayama,•‘ ‘ºRs,
1025,Tama,‘½–€s,
1026,Inagi,ˆîés,
1027,Akigawa,Hìs,"Aug.31,1995"
1028,Hamura,‰H‘ºs,
1029,Akiruno,‚ ‚«‚é–ìs,
1030,Nishitokyo,¼“Œ‹s,
1101,Yokohama,‰¡•ls,
1102,Yokosuka,‰¡{‰ês,
1103,Kawasaki,ìès,
1104,Hiratsuka,•½’Ës,
1105,Kamakura,Š™‘qs,
1106,Fujisawa,“¡‘òs,
1107,Odawara,¬“cŒ´s,
1108,Chigasaki,Šƒ–ès,
1109,Zushi,€qs,
1110,Sagamihara,‘Š–ÍŒ´s,
1111,Miura,O‰Ys,
1112,Hadano,`–ìs,
1113,Atsugi,Œú–Øs,
1114,Yamato,‘å˜as,
1115,Isehara,ˆÉ¨Œ´s,
1116,Ebina,ŠC˜V–¼s,
1117,Zama,ÀŠÔs,
1118,Minamiashigara,“ì‘«•¿s,
1119,Ayase,ˆ»£s,
1201,Chiba,ç—ts,
1202,Choshi,’¶qs,
1203,Ichikawa,sìs,
1204,Funabashi,‘D‹´s,
1205,Tateyama,ŠÙRs,
1206,Kisarazu,–ØX’Ãs,
1207,Matsudo,¼ŒËs,
1208,Noda,–ì“cs,
1209,Sawara,²Œ´s,"Mar.26,2006"
1210,Mobara,–ÎŒ´s,
1211,Narita,¬“cs,
1212,Sakura,²‘qs,
1213,Togane,“Œ‹às,
1214,Yokaichiba,”ª“úsês,"Jan.22,2006"
1215,Asahi,ˆ®s,
1216,Narashino,Ku–ìs,
1217,Kashiwa,”s,
1218,Katsuura,Ÿ‰Ys,
1219,Ichihara,sŒ´s,
1220,Nagareyama,—¬Rs,
1221,Yachiyo,”ªç‘ãs,
1222,Abiko,‰ä‘·qs,
1223,Kamogawa,Š›ìs,
1224,Kimitsu,ŒN’Ãs,
1225,Kamagaya,Š™ƒP’Js,
1226,Futtu,•x’Ãs,
1227,Urayasu,‰YˆÀs,
1228,Yotsukaido,lŠX“¹s,
1229,Sodegaura,‘³ƒP‰Ys,
1230,Yachimata,”ªŠXs,
1231,Inzai,ˆó¼s,
1232,Shiroi,”’ˆäs,
1233,Tomisato,•x—¢s,
1234,Minamiboso,“ì–[‘s,
1235,Sosa,‘xºs,
1236,Katori,æs,
1237,Sanmu,R•s,
1238,Isumi,‚¢‚·‚İs,
1239,Oamishirasato,‘å–Ô”’—¢s,
1301,Urawa,‰Y˜as,"Apr.30,2001"
1302,Kawagoe,ì‰zs,
1303,Kumagaya,ŒF’Js,
1304,Kawaguchi,ìŒûs,
1305,Omiya,‘å‹{s,"Apr.30,2001"
1306,Gyoda,s“cs,
1307,Chichibu,’•ƒs,
1308,Tokorozawa,Š‘òs,
1309,Hanno,”Ñ”\s,
1310,Kazo,‰Á{s,
1311,Honjo,–{¯s,
1312,Higashimatsuyama,“Œ¼Rs,
1313,Iwatsuki,Šâ’Îs,"Mar.31,2005"
1314,Kasukabe,t“ú•”s,
1315,Sayama,‹·Rs,
1316,Hanyu,‰H¶s,
1317,Konosu,ƒ‘ƒs,
1318,Fukaya,[’Js,
1319,Ageo,ã”ös,
1320,Yono,—^–ìs,"Apr.30,2001"
1321,Soka,‘‰Ás,
1322,Koshigaya,‰z’Js,
1323,Warabi,˜ns,
1324,Toda,ŒË“cs,
1325,Iruma,“üŠÔs,
1326,Hatogaya,”µƒ–’Js,"Oct.10,2011"
1327,Asaka,’©‰às,
1328,Shiki,u–Øs,
1329,Wako,˜aŒõs,
1330,Niiza,VÀs,
1331,Okegawa,‰±ìs,
1332,Kuki,‹vŠìs,
1333,Kitamoto,–k–{s,
1334,Yashio,”ª’ªs,
1335,Kamifukuoka,ã•Ÿ‰ªs,"Sep.30,2005"
1336,Fujimi,•xmŒ©s,
1337,Misato,O‹½s,
1338,Hasuda,˜@“cs,
1339,Sakado,âŒËs,
1340,Satte,Kès,
1341,Tsurugashima,’ßƒ–“‡s,
1342,Hidaka,“ú‚s,
1343,Yoshikawa,‹gìs,
1344,Saitama,‚³‚¢‚½‚Üs,
1345,Fujimino,‚Ó‚¶‚İ–ìs,
1346,Shiraoka,”’‰ªs,
1401,Mito,…ŒËs,
1402,Hitachi,“ú—§s,
1403,Tsuchiura,“y‰Ys,
1404,Koga,ŒÃ‰Ís,
1405,Ishioka,Î‰ªs,
1406,Shimodate,‰ºŠÙs,"Mar.27,2005"
1407,Yuki,Œ‹és,
1408,Ryugasaki,—´ƒPès,
1409,Nakaminato,“ß‰Ï–©s,"Oct.31,1994"
1410,Shimotsuma,‰ºÈs,
1411,Mitsukaido,…ŠC“¹s,"Dec.31,2005"
1412,Hitachiota,í—¤‘¾“cs,
1413,Katsuta,Ÿ“cs,"Oct.31,1994"
1414,Takahagi,‚”‹s,
1415,Kitaibaraki,–kˆïés,
1416,Kasama,Š}ŠÔs,
1417,Toride,æès,
1418,Iwai,Šâˆäs,"Mar.21,2005"
1419,Ushiku,‹‹vs,
1420,Tsukuba,‚Â‚­‚Îs,
1421,Hitachinaka,‚Ğ‚½‚¿‚È‚©s,
1422,Kashima,­“ˆs,
1423,Itako,’ª—ˆs,
1424,Moriya,ç’Js,
1425,Hitachiomiya,í—¤‘å‹{s,
1426,Naka,“ß‰Ïs,
1427,Chikusei,’}¼s,
1428,Bandou,â“Œs,
1429,Inashiki,ˆî•~s,
1430,Kasumigaura,‚©‚·‚İ‚ª‚¤‚çs,
1431,Sakuragawa,÷ìs,
1432,Kamisu,_²s,
1433,Namegata,s•ûs,
1434,Hokota,–g“cs,
1435,Joso,í‘s,
1436,Tsukubamirai,‚Â‚­‚Î‚İ‚ç‚¢s,
1437,Omitama,¬”ü‹Ês,
1501,Utsunomiya,‰F“s‹{s,
1502,Ashikaga,‘«—˜s,
1503,Tochigi,“È–Øs,
1504,Sano,²–ìs,
1505,Kanuma,­Às,
1506,Nikko,“úŒõs,
1507,Imaichi,¡ss,"Mar.19,2006"
1508,Oyama,¬Rs,
1509,Mooka,^‰ªs,
1510,Otawara,‘å“cŒ´s,
1511,Yaita,–î”Âs,
1512,Kuroiso,•ˆés,"Dec.31,2004"
1513,Nasushiobara,“ß{‰–Œ´s,
1514,Sakura,‚³‚­‚çs,
1515,Nasukarasuyama,“ß{‰GRs,
1516,Shimotsuke,‰º–ìs,
1601,Maebashi,‘O‹´s,
1602,Takasaki,‚ès,
1603,Kiryu,‹Ë¶s,
1604,Isesaki,ˆÉ¨ès,
1605,Ota,‘¾“cs,
1606,Numata,À“cs,
1607,Tatebayashi,ŠÙ—Ñs,
1608,Shibukawa,aìs,
1609,Fujioka,“¡‰ªs,
1610,Tomioka,•x‰ªs,
1611,Annaka,ˆÀ’†s,
1612,Midori,‚İ‚Ç‚ès,
1701,Kofu,b•{s,
1702,Fujiyoshida,•xm‹g“cs,
1703,Enzan,‰–Rs,"Oct.31,2005"
1704,Tsuru,“s—¯s,
1705,Yamanashi,R—œs,
1706,Otsuki,‘åŒs,
1707,Nirasaki,”Bès,
1708,Minami-Alps,“ìƒAƒ‹ƒvƒXs,
1709,Hokuto,–k“ms,
1710,Kai,b”ãs,
1711,Fuefuki,“Js,
1712,Uenohara,ã–ìŒ´s,
1713,Koshu,bBs,
1714,Chuo,’†‰›s,
1801,Shizuoka,Ã‰ªs,
1802,Hamamatsu,•l¼s,
1803,Numazu,À’Ãs,
1804,Shimizu,´…s,"Mar.31,2003"
1805,Atami,”MŠCs,
1806,Mishima,O“‡s,
1807,Fujinomiya,•xm‹{s,
1808,Ito,ˆÉ“Œs,
1809,Shimada,“‡“cs,
1810,Yoshiwara,‹gŒ´s,"Oct.31,1966"
1811,Iwata,”Ö“cs,
1812,Yaizu,Ä’Ãs,
1813,Fuji,•xms,
1814,Kakegawa,Š|ìs,
1815,Fujieda,“¡}s,
1816,Gotemba,Œä“aês,
1817,Fukuroi,‘Üˆäs,
1818,Tenryu,“V—³s,"Jun.30,2005"
1819,Hamakita,•l–ks,"Jun.30,2005"
1820,Shimoda,‰º“cs,
1821,Susono,–ìs,
1822,Kosai,ŒÎ¼s,
1823,Izu,ˆÉ“¤s,
1824,Omaezaki,Œä‘Oès,
1825,Kikugawa,‹eìs,
1826,Izunokuni,ˆÉ“¤‚Ì‘s,
1827,Makinohara,–q”VŒ´s,
1901,Gifu,Šò•Œs,
1902,Ogaki,‘åŠ_s,
1903,Takayama,‚Rs,
1904,Tajimi,‘½¡Œ©s,
1905,Seki,ŠÖs,
1906,Nakatsugawa,’†’Ãìs,
1907,Mino,”ü”Zs,
1908,Mizunami,˜Qs,
1909,Hashima,‰H“‡s,
1910,Ena,Œb“ßs,
1911,Minokamo,”ü”Z‰Á–Îs,
1912,Toki,“yŠòs,
1913,Kakamigahara,Še–±Œ´s,
1914,Kani,‰Â™s,
1915,Yamagata,RŒ§s,
1916,Mizuho,•äs,
1917,Hida,”ò‘Ës,
