JCC,Name1,Name2,Obsolete
1918,Motosu,–{‘ƒs,
1919,Gujo,ŒSãs,
1920,Gero,‰º˜Cs,
1921,Kaizu,ŠC’Ãs,
2001,Nagoya,–¼ŒÃ‰®s,
2002,Toyohashi,–L‹´s,
2003,Okazaki,‰ªès,
2004,Ichinomiya,ˆê‹{s,
2005,Seto,£ŒËs,
2006,Handa,”¼“cs,
2007,Kasugai,t“úˆäs,
2008,Toyokawa,–Lìs,
2009,Tsushima,’Ã“‡s,
2010,Hekinan,•É“ìs,
2011,Kariya,Š ’Js,
2012,Toyota,–L“cs,
2013,Anjo,ˆÀés,
2014,Nishio,¼”ös,
2015,Gamagori,Š—ŒSs,
2016,Inuyama,Œ¢Rs,
2017,Tokoname,íŠŠs,
2018,Moriyama,çRs,"Feb.9,1963"
2019,Konan,]“ìs,
2020,Bisai,”ö¼s,"Mar.31,2005"
2021,Komaki,¬–qs,
2022,Inazawa,ˆî‘òs,
2023,Shinshiro,Vés,
2024,Tokai,“ŒŠCs,
2025,Obu,‘å•{s,
2026,Chita,’m‘½s,
2027,Takahama,‚•ls,
2028,Chiryu,’m—§s,
2029,Owariasahi,”ö’£ˆ®s,
2030,Iwakura,Šâ‘qs,
2031,Toyoake,–L–¾s,
2032,Nissin,“úis,
2033,Tahara,“cŒ´s,
2034,Aisai,ˆ¤¼s,
2035,Kiyosu,´{s,
2036,Kitanagoya,–k–¼ŒÃ‰®s,
2037,Yatomi,–í•xs,
2038,Miyoshi,‚İ‚æ‚µs,
2039,Ama,‚ ‚Üs,
2040,Nagakute,’·‹vès,
2101,Tsu,’Ãs,
2102,Yokkaichi,l“úss,
2103,Ise,ˆÉ¨s,
2104,Matsusaka,¼ãs,
2105,Kuwana,ŒK–¼s,
2106,Ueno,ã–ìs,"Oct.31,2004"
2107,Suzuka,—é­s,
2108,Nabari,–¼’£s,
2109,Owase,”ö˜hs,
2110,Kameyama,‹TRs,
2111,Toba,’¹‰Hs,
2112,Kumano,ŒF–ìs,
2113,Hisai,‹v‹s,"Dec.31,2005"
2114,Ujiyamada,‰F¡R“cs,"Dec.31,1954"
2115,Inabe,‚¢‚È‚×s,
2116,Shima,u–€s,
2117,Iga,ˆÉ‰ês,
2201,Kyoto,‹“ss,
2202,Fukuchiyama,•Ÿ’mRs,
2203,Maizuru,•‘’ßs,
2204,Ayabe,ˆ»•”s,
2205,Uji,‰F¡s,
2206,Miyazu,‹{’Ãs,
2207,Kameoka,‹T‰ªs,
2208,Joyo,é—zs,
2209,Nagaokakyo,’·‰ª‹s,
2210,Muko,Œü“ús,
2211,Yawata,”ª”¦s,
2212,Kyotanabe,‹“c•Ós,
2213,Kyotango,‹’OŒãs,
2214,Nantan,“ì’Os,
2215,Kizugawa,–Ø’Ãìs,
2301,Otsu,‘å’Ãs,
2302,Hikone,•Fªs,
2303,Nagahama,’·•ls,
2304,Omihachiman,‹ß]”ª”¦s,
2305,Yokaichi,”ª“úss,"Feb.10,2005"
2306,Kusatsu,‘’Ãs,
2307,Moriyama,çRs,
2308,Ritto,ŒI“Œs,
2309,Koka,b‰ês,
2310,Yasu,–ìFs,
2311,Konan,ŒÎ“ìs,
2312,Takashima,‚“‡s,
2313,Higashioumi,“Œ‹ß]s,
2314,Maibara,•ÄŒ´s,
2401,Nara,“Ş—Çs,
2402,Yamatotakada,‘å˜a‚“cs,
2403,Yamatokoriyama,‘å˜aŒSRs,
2404,Tenri,“V—s,
2405,Kashihara,Š€Œ´s,
2406,Sakurai,÷ˆäs,
2407,Gojo,ŒÜŠs,
2408,Gose,ŒäŠs,
2409,Ikoma,¶‹îs,
2410,Kashiba,Ås,
2411,Katsuragi,Š‹és,
2412,Uda,‰F‘És,
2501,Osaka,‘åãs,
2502,Sakai,äs,
2503,Kishiwada,Šİ˜a“cs,
2504,Toyonaka,–L’†s,
2505,Fuse,•z{s,Jan.31.1967
2506,Ikeda,’r“cs,
2507,Suita,“cs,
2508,Izumiotsu,ò‘å’Ãs,
2509,Takatsuki,‚’Îs,
2510,Kaizuka,ŠL’Ës,
2511,Moriguchi,çŒûs,
2512,Hirakata,–‡•ûs,
2513,Ibaraki,ˆï–Øs,
2514,Yao,”ª”ös,
2515,Izumisano,ò²–ìs,
2516,Tondabayashi,•x“c—Ñs,
2517,Neyagawa,Q‰®ìs,
2518,Kawachinagano,‰Í“à’·–ìs,
2519,Hiraoka,–‡‰ªs,"Jan.31,1967"
2520,Kawachi,‰Í“às,"Jan.31,1967"
2521,Matsubara,¼Œ´s,
2522,Daito,‘å“Œs,
2523,Izumi,˜aòs,
2524,Mino,–¥–Ês,
2525,Kashiwara,”Œ´s,
2526,Habikino,‰H‰g–ìs,
2527,Kadoma,–å^s,
2528,Settsu,Û’Ãs,
2529,Fujiidera,“¡ˆä›s,
2530,Takaishi,‚Îs,
2531,Higashiosaka,“Œ‘åãs,
2532,Sennan,ò“ìs,
2533,Shijonawate,lŠ“ës,
2534,Katano,Œğ–ìs,
2535,Osakasayama,‘åã‹·Rs,
2536,Hannan,ã“ìs,
2601,Wakayama,˜a‰ÌRs,
2602,Shingu,V‹{s,
2603,Kainan,ŠC“ìs,
2604,Tanabe,“c•Ós,
2605,Gobo,Œä–Vs,
2606,Hashimoto,‹´–{s,
2607,Arida,—L“cs,
2608,Kinokawa,‹I‚Ììs,
2609,Iwade,Šâos,
2701,Kobe,_ŒËs,
2702,Himeji,•P˜Hs,
2703,Amagasaki,“òès,
2704,Akashi,–¾Îs,
2705,Nishinomiya,¼‹{s,
2706,Sumoto,F–{s,
2707,Ashiya,ˆ°‰®s,
2708,Itami,ˆÉ’Os,
2709,Aioi,‘Š¶s,
2710,Toyooka,–L‰ªs,
2711,Kakogawa,‰ÁŒÃìs,
2712,Tatsuno,—´–ìs,"Sep.30,2005"
2713,Ako,Ô•äs,
2714,Nishiwaki,¼˜es,
2715,Takarazuka,•ó’Ës,
2716,Miki,O–Øs,
2717,Takasago,‚»s,
2718,Kawanishi,ì¼s,
2719,Ono,¬–ìs,
2720,Sanda,O“cs,
2721,Kasai,‰Á¼s,
2722,Sasayama,ÂRs,"Apr.30,2019"
2723,Yabu,—{•ƒs,
2724,Tanba,’O”gs,
2725,Minamiawaji,“ì‚ ‚í‚¶s,
2726,Asago,’©—ˆs,
2727,Awaji,’W˜Hs,
2728,Shiso,³ˆ¾s,
2729,Kato,‰Á“Œs,
2730,Tatsuno,‚½‚Â‚Ìs,
2731,Tanbasasayama,’O”gÂRs,
2801,Toyama,•xRs,
2802,Takaoka,‚‰ªs,
2803,Shinminato,V–©s,"Oct.31,2005"
2804,Uozu,‹›’Ãs,
2805,Himi,•XŒ©s,
2806,Namerikawa,ŠŠìs,
2807,Kurobe,••”s,
2808,Tonami,“v”gs,
2809,Oyabe,¬–î•”s,
2810,Nanto,“ì“vs,
2811,Imizu,Ë…s,
2901,Fukui,•Ÿˆäs,
2902,Tsuruga,“Ö‰ês,
2903,Takefu,•¶s,"Sep.30,2005"
2904,Obama,¬•ls,
2905,Ono,‘å–ìs,
2906,Katsuyama,ŸRs,
2907,Sabae,I]s,
2908,Awara,‚ ‚í‚çs,
2909,Echizen,‰z‘Os,
2910,Sakai,âˆäs,
3001,Kanazawa,‹à‘òs,
3002,Nanao,µ”ös,
3003,Komatsu,¬¼s,
3004,Wajima,—Ö“‡s,
3005,Suzu,ìFs,
3006,Kaga,‰Á‰ês,
3007,Hakui,‰Hîs,
3008,Matsuto,¼”Cs,"Jan.31,2005"
3009,Kahoku,‚©‚Ù‚­s,
3010,Hakusan,”’Rs,
3011,Nomi,”\”üs,
3012,Nonoichi,–ìXss,
3101,Okayama,‰ªRs,
3102,Kurashiki,‘q•~s,
3103,Tsuyama,’ÃRs,
3104,Tamano,‹Ê–ìs,
3105,Kojima,™“‡s,"Jan.31,1967"
3106,Tamashima,‹Ê“‡s,"Jan.31,1967"
3107,Kasaoka,Š}‰ªs,
3108,saidaiji,¼‘å›s,"Feb.16,1969"
3109,Ibara,ˆäŒ´s,
3110,Soja,‘Ğs,
3111,Takahashi,‚—Às,
3112,Niimi,VŒ©s,
3113,Bizen,”õ‘Os,
3114,Setouchi,£ŒË“às,
3115,Akaiwa,Ô”Ös,
3116,Maniwa,^’ës,
3117,Mimasaka,”üìs,
3118,Asakuchi,óŒûs,
3201,Matsue,¼]s,
3202,Hamada,•l“cs,
3203,Izumo,o‰_s,
3204,Masuda,‰v“cs,
3205,Oda,‘å“cs,
3206,Yasugi,ˆÀ—ˆs,
3207,Gotsu,]’Ãs,
3208,Hirata,•½“cs,"Mar.21,2005"
3209,Unnan,‰_“ìs,
3301,Yamaguchi,RŒûs,
3302,Shimonoseki,‰ºŠÖs,
3303,Ube,‰F•”s,
3304,Hagi,”‹s,
3305,Tokuyama,“¿Rs,"Apr.20,2003"
3306,Hofu,–h•{s,
3307,Kudamatsu,‰º¼s,
3308,Iwakuni,Šâ‘s,
3309,Onoda,¬–ì“cs,"Mar.21,2005"
3310,Hikari,Œõs,
3311,Nagato,’·–ås,
3312,Yanai,–öˆäs,
3313,Mine,”ü”Is,
3314,Shinnan'yo,V“ì—zs,"Apr.20,2003"
3315,Shunan,ü“ìs,
3316,San'yoonoda,R—z¬–ì“cs,
3401,Tottori,’¹æs,
3402,Kurayoshi,‘q‹gs,
3403,Yonago,•Äqs,
3404,Sakaiminato,‹«`s,
3501,Hiroshima,L“‡s,
3502,Kure,Œàs,
3503,Takehara,’|Œ´s,
3504,Mihara,OŒ´s,
3505,Onomichi,”ö“¹s,
3506,Innoshima,ˆö“‡s,"Jan,9,2006"
3507,Matsunaga,¼‰is,"Apr.30,1966"
3508,Fukuyama,•ŸRs,
3509,Fuchu,•{’†s(L“‡),
3510,Miyoshi,OŸs,
3511,Syoubara,¯Œ´s,
3512,Otake,‘å’|s,
3513,Higashihiroshima,“ŒL“‡s,
3514,Hatsukaichi,“ù“úss,
3515,Akitakata,ˆÀŒ|‚“cs,
3516,Etajima,]“c“‡s,
3601,Takamatsu,‚¼s,
3602,Marugame,ŠÛ‹Ts,
3603,Sakaide,âos,
3604,Zentsuji,‘P’Ê›s,
3605,Kan'onji,ŠÏ‰¹›s,
3606,Sanuki,‚³‚Ê‚«s,
3607,Higashikagawa,“Œ‚©‚ª‚ís,
3608,Mitoyo,O–Ls,
3701,Tokushima,“¿“‡s,
3702,Naruto,–Â–ås,
3703,Komatsushima,¬¼“‡s,
3704,Anan,ˆ¢“ìs,
3705,Yoshinogawa,‹g–ììs,
3706,Awa,ˆ¢”gs,
3707,Mima,”ü”ns,
3708,Miyoshi,ODs,
3801,Matsuyama,¼Rs,
3802,Imabari,¡¡s,
3803,Uwajima,‰F˜a“‡s,
3804,Yawatahama,”ª”¦•ls,
3805,Niihama,V‹•ls,
3806,Saijo,¼ğs,
3807,Ozu,‘åFs,
3808,Iyomishima,ˆÉ—\O“‡s,"Mar.31,2004"
3809,Kawanoe,ì”V]s,"Mar.31,2004"
3810,Iyo,ˆÉ—\s,
3811,Hojo,–kğs,"Dec.31,2004"
3812,Toyo,“Œ—\s,"Oct.31,2004"
3813,Shikokuchuo,l‘’†‰›s,
3814,Seiyo,¼—\s,
3815,Toon,“Œ‰·s,
3901,Kochi,‚’ms,
3902,Muroto,ºŒËs,
3903,Aki,ˆÀŒ|s,
3904,Tosa,“y²s,
3905,Susaki,{ès,
3906,Nakamura,’†‘ºs,"Apr.9,2005"
3907,Sukumo,h–Ñs,
3908,Tosashimizu,“y²´…s,
3909,Nankoku,“ì‘s,
3910,Shimanto,l–œ\s,
3911,Konan,“ìs,
3912,Kami,”üs,
4001,Fukuoka,•Ÿ‰ªs,
4002,Kokura,¬‘qs,"Feb.9,1963"
4003,Moji,–åis,"Feb.9,1963"
4004,Yahata,”ª”¦s,"Feb.9,1963"
4005,Tobata,ŒË”¨s,"Feb.9,1963"
4006,Wakamatsu,á¼s,"Feb.9,1963"
4007,Kurume,‹v—¯•Äs,
4008,Omuta,‘å–´“cs,
4009,Noogata,’¼•ûs,
4010,Iizuka,”Ñ’Ës,
4011,Tagawa,“cìs,
4012,Yanagawa,–öìs,
4013,Amagi,ŠÃ–Øs,"Mar.19,2006"
4014,Yamada,R“cs,"Mar.26,2006"
4015,Yame,”ª—s,
4016,Chikugo,’}Œãs,
4017,Okawa,‘åìs,
4018,Yukuhashi,s‹´s,
4019,Buzen,–L‘Os,
4020,Nakama,’†ŠÔs,
4021,Kitakyushu,–k‹ãBs,
4022,Ogoori,¬ŒSs,
4023,Kasuga,t“ús,
4024,Chikushino,’}‡–ìs,
4025,Onojo,‘å–ìés,
4026,Munakata,@‘œs,
4027,Dazaifu,‘¾É•{s,
4028,Maebaru,‘OŒ´s,"Dec.31,2009"
4029,Koga,ŒÃ‰ês,
4030,Fukutsu,•Ÿ’Ãs,
4031,Ukiha,‚¤‚«‚Ís,
4032,Miyawaka,‹{ás,
4033,Kama,‰Ã–ƒs,
4034,Asakura,’©‘qs,
4035,Miyama,‚İ‚â‚Üs,
4036,Itoshima,…“‡s,
4037,nakagawa,“ß‰Ïìs,
4101,Saga,²‰ês,
4102,Karatsu,“‚’Ãs,
4103,Tosu,’¹²s,
4104,Taku,‘½‹vs,
4105,Imari,ˆÉ–œ—¢s,
4106,Takeo,•—Ys,
4107,Kashima,­“‡s,
4108,Ogi,¬és,
4109,Ureshino,Šğ–ìs,
4110,Kanzaki,_és,
4201,Nagasaki,’·ès,
4202,Sasebo,²¢•Ûs,
4203,Shimabara,“‡Œ´s,
4204,Isahaya,æ|‘s,
4205,Omura,‘å‘ºs,
4206,Fukue,•Ÿ]s,"Jul.31,2004"
4207,Hirado,•½ŒËs,
4208,Matsuura,¼‰Ys,
4209,Tsushima,‘Î”ns,
4210,Iki,ˆëŠòs,
4211,Goto,ŒÜ“‡s,
4212,Saikai,¼ŠCs,
4213,Unzen,‰_ås,
4214,Minamishimabara,“ì“‡Œ´s,
4301,Kumamoto,ŒF–{s,
4302,Yatsushiro,”ª‘ãs,
4303,Hitoyoshi,l‹gs,
4304,Arao,r”ös,
4305,Minamata,…–“s,
4306,Tamana,‹Ê–¼s,
4307,Hondo,–{“ns,"Mar.26,2006"
4308,Yamaga,R­s,
4309,Ushibuka,‹[s,"Mar.26,2006"
4310,Kikuchi,‹e’rs,
4311,Uto,‰F“ys,
4312,Kamiamakusa,ã“V‘s,
4313,Uki,‰Fés,
4314,Aso,ˆ¢‘hs,
4315,Amakusa,“V‘s,
4316,Koshi,‡us,
4401,Oita,‘å•ªs,
4402,Beppu,•Ê•{s,
4403,Nakatsu,’†’Ãs,
4404,Hita,“ú“cs,
4405,Saiki,²”Œs,
4406,Usuki,‰P‹ns,
4407,Tsukumi,’Ã‹vŒ©s,
4408,Taketa,’|“cs,
4409,Tsurusaki,’ßès,"Mar.9,1963"
4410,Bungotakada,–LŒã‚“cs,
4411,Kitsuki,‹n’zs,
4412,Usa,‰F²s,
4413,Bungoono,–LŒã‘å–ìs,
4414,Yufu,—R•zs,
4415,Kunisaki,‘“Œs,
4501,Miyazaki,‹{ès,
4502,Miyakonojo,“sés,
4503,Nobeoka,‰„‰ªs,
4504,Nichinan,“ú“ìs,
4505,Kobayashi,¬—Ñs,
4506,Hyuga,“úŒüs,
4507,Kushima,‹øŠÔs,
4508,Saito,¼“ss,
4509,Ebino,‚¦‚Ñ‚Ìs,
4601,Kagoshima,­™“‡s,
4602,Sendai,ì“às,"Oct.11,2004"
4603,Kanoya,­‰®s,
4604,Makurazaki,–ès,
4605,Kushikino,‹ø–Ø–ìs,"Oct.10,2005"
4606,Akune,ˆ¢‹vªs,
4607,Izumi,o…s,
4608,Naze,–¼£s,"Mar.19,2006"
4609,Okuchi,‘åŒûs,"Oct.31,2008"
4610,Ibusuki,whs,
4611,Kaseda,‰Á¢“cs,"Nov.6,2005"
4612,Kokubu,‘•ªs,"Nov.6,2005"
4613,Taniyama,’JRs,"Apr.28,1967"
4614,Nishinoomote,¼”V•\s,
4615,Tarumizu,‚…s,
4616,Satsumasendai,F–€ì“às,
4617,Hioki,“ú’us,
4618,Soo,‘]‰—s,
4619,Kirishima,–¶“‡s,
4620,Ichikikushikino,‚¢‚¿‚«‹ø–Ø–ìs,
4621,Minamisatsuma,“ì‚³‚Â‚Üs,
4622,Shibushi,u•zus,
4623,Amami,‰‚”üs,
4624,Minamikyushu,“ì‹ãBs,
4625,Isa,ˆÉ²s,
4626,Aira,ˆ¦—Çs,
4701,Naha,“ß”es,
4702,Ishikawa,Îìs,"Mar.31,2005"
4703,Hirara,•½—Çs,"Sep.30,2005"
4704,Ishigaki,ÎŠ_s,
4705,Koza,ƒRƒUs,Mar.31.1974
4706,Ginowan,‹X–ì˜ps,
4707,Gushikawa,‹ïuìs,"Mar.31,2005"
4708,Nago,–¼Œìs,
4709,Urasoe,‰Y“Ys,
4710,Itoman,…–s,
4711,Okinawa,‰«“ês,
4712,Tomigusuku,–LŒ©és,
4713,Uruma,‚¤‚é‚Üs,
4714,Miyakojima,‹{ŒÃ“‡s,
4715,Nanjo,“ìés,
